iter	Passed	Remaining
193	1178	4897
194	1183	4885
195	1188	4873
196	1192	4862
197	1197	4851
198	1202	4840
199	1206	4827
200	1213	4822
201	1218	4814
202	1223	4804
203	1228	4794
204	1233	4785
205	1238	4773
206	1243	4763
207	1248	4754
208	1253	4742
209	1257	4732
210	1263	4723
211	1267	4711
212	1272	4701
213	1277	4692
214	1282	4682
215	1286	4670
216	1291	4660
217	1296	4650
218	1301	4640
219	1306	4630
220	1311	4621
221	1315	4611
222	1320	4601
223	1325	4592
224	1330	4584
225	1335	4573
226	1340	4565
227	1346	4557
228	1350	4547
229	1356	4539
230	1360	4530
231	1365	4519
232	1370	4510
233	1375	4503
234	1380	4493
235	1385	4485
236	1390	4475
237	1395	4466
238	1399	4456
239	1404	4447
240	1409	4439
241	1413	4428
242	1418	4420
243	1424	4412
244	1428	4402
245	1433	4394
246	1438	4386
247	1443	4376
248	1447	4367
249	1453	4360
250	1458	4352
251	1462	4342
252	1468	4334
253	1472	4325
254	1477	4315
255	1482	4307
256	1487	4300
257	1492	4292
258	1498	4286
259	1503	4277
260	1507	4269
261	1512	4259
262	1517	4252
263	1522	4245
264	1527	4236
265	1532	4228
266	1537	4221
267	1542	4212
268	1547	4205
269	1552	4198
270	1557	4189
271	1562	4182
272	1567	4175
273	1572	4167
274	1577	4159
275	1582	4152
276	1587	4143
277	1592	4135
278	1597	4128
279	1602	4120
280	1607	4112
281	1612	4105
282	1618	4100
283	1623	4092
284	1628	4086
285	1633	4078
286	1638	4069
287	1643	4063
288	1648	4056
289	1653	4048
290	1661	4047
291	1666	4041
292	1671	4034
293	1677	4027
294	1682	4020
295	1686	4010
296	1691	4003
297	1696	3996
298	1700	3987
299	1705	3980
300	1711	3974
301	1716	3966
302	1721	3959
303	1726	3952
304	1730	3944
305	1735	3936
306	1740	3929
307	1745	3922
308	1750	3913
309	1755	3906
310	1760	3899
311	1765	3892
312	1769	3884
313	1774	3877
314	1779	3869
315	1784	3861
316	1788	3854
317	1793	3846
318	1798	3838
319	1803	3831
320	1808	3824
321	1812	3816
322	1817	3808
323	1821	3800
324	1826	3793
325	1832	3787
326	1837	3782
327	1842	3774
328	1847	3768
329	1852	3761
330	1857	3754
331	1862	3747
332	1867	3740
333	1872	3733
334	1876	3725
335	1882	3719
336	1886	3711
337	1891	3704
338	1896	3697
339	1901	3690
340	1906	3683
341	1910	3676
342	1915	3669
343	1920	3662
344	1925	3655
345	1930	3649
346	1936	3644
347	1940	3636
348	1945	3629
349	1951	3623
350	1955	3616
351	1961	3610
352	1967	3605
353	1971	3598
354	1977	3593
355	1983	3587
356	1987	3580
357	1993	3575
358	1999	3569
359	2003	3562
360	2012	3561
361	2017	3555
362	2022	3549
363	2029	3546
364	2035	3541
365	2042	3537
366	2048	3533
367	2053	3526
368	2059	3521
369	2065	3516
370	2071	3511
371	2078	3509
372	2083	3502
373	2090	3499
374	2096	3494
375	2102	3489
376	2108	3484
377	2114	3478
378	2119	3472
379	2125	3467
380	2130	3461
381	2136	3456
382	2142	3451
383	2148	3446
384	2154	3441
385	2159	3435
386	2164	3428
387	2171	3424
388	2176	3418
389	2180	3411
390	2186	3405
391	2191	3399
392	2196	3392
393	2201	3386
394	2206	3379
395	2211	3373
396	2216	3366
397	2221	3360
398	2226	3354
399	2231	3347
400	2236	3341
401	2241	3334
402	2246	3328
403	2251	3322
404	2256	3315
405	2262	3309
406	2268	3305
407	2274	3300
408	2279	3294
409	2285	3289
410	2290	3282
411	2295	3276
412	2300	3270
413	2305	3263
414	2310	3256
415	2315	3250
416	2320	3244
417	2325	3237
418	2330	3231
419	2335	3224
420	2339	3218
421	2346	3213
422	2351	3207
423	2355	3200
424	2360	3193
425	2365	3187
426	2369	3180
427	2374	3173
428	2379	3167
429	2384	3160
430	2389	3154
431	2394	3148
432	2399	3142
433	2404	3135
434	2409	3128
435	2413	3122
436	2418	3115
437	2422	3108
438	2427	3102
439	2432	3095
440	2436	3088
441	2441	3082
442	2446	3076
443	2451	3069
444	2456	3063
445	2461	3057
446	2466	3051
447	2470	3044
448	2476	3038
449	2481	3032
450	2485	3026
451	2491	3020
452	2496	3014
453	2500	3007
454	2506	3001
455	2511	2995
456	2516	2989
457	2521	2983
458	2526	2978
459	2531	2971
460	2536	2965
461	2541	2959
462	2546	2953
463	2550	2946
464	2556	2941
465	2561	2934
466	2565	2928
467	2570	2922
468	2575	2916
469	2580	2909
470	2585	2904
471	2590	2898
472	2595	2891
473	2600	2885
474	2605	2879
475	2609	2872
476	2614	2866
477	2619	2860
478	2624	2854
479	2628	2847
480	2633	2841
481	2638	2835
482	2643	2829
483	2647	2822
484	2652	2816
485	2657	2810
486	2662	2804
487	2667	2798
488	2672	2792
489	2676	2786
490	2682	2781
491	2688	2775
492	2692	2769
493	2698	2763
494	2703	2757
495	2708	2751
496	2713	2746
497	2719	2740
498	2724	2735
499	2729	2729
500	2735	2724
501	2741	2719
502	2747	2714
503	2752	2708
504	2757	2702
505	2762	2696
506	2767	2691
507	2772	2684
508	2777	2679
509	2783	2673
510	2787	2667
511	2793	2662
512	2799	2657
513	2803	2651
514	2809	2646
515	2815	2640
516	2819	2634
517	2825	2629
518	2830	2623
519	2835	2617
520	2841	2612
521	2847	2607
522	2852	2601
523	2860	2598
524	2865	2592
525	2873	2588
526	2879	2584
527	2884	2578
528	2890	2573
529	2896	2568
530	2900	2562
531	2906	2556
532	2911	2550
533	2916	2545
534	2921	2539
535	2927	2533
536	2934	2530
537	2940	2525
538	2945	2519
539	2951	2514
540	2957	2508
541	2962	2503
542	2967	2497
543	2972	2491
544	2978	2486
545	2983	2481
546	2989	2475
547	2993	2469
548	2998	2463
549	3003	2457
550	3009	2451
551	3016	2447
552	3021	2442
553	3026	2436
554	3032	2431
555	3037	2425
556	3041	2419
557	3047	2413
558	3053	2408
559	3059	2403
560	3065	2398
561	3071	2393
562	3076	2387
563	3081	2382
564	3087	2376
565	3092	2370
566	3098	2366
567	3103	2360
568	3108	2354
569	3114	2349
570	3119	2343
571	3124	2337
572	3130	2333
573	3135	2327
574	3140	2321
575	3145	2315
576	3150	2309
577	3155	2303
578	3160	2298
579	3165	2292
580	3170	2286
581	3176	2281
582	3181	2275
583	3186	2269
584	3191	2264
585	3196	2258
586	3201	2252
587	3205	2246
588	3210	2240
589	3215	2234
590	3220	2228
591	3225	2222
592	3230	2217
593	3234	2211
594	3239	2205
595	3244	2199
596	3249	2193
597	3253	2187
598	3258	2181
599	3263	2175
600	3267	2169
601	3272	2163
602	3278	2158
603	3283	2152
604	3288	2146
605	3293	2141
606	3297	2135
607	3302	2129
608	3307	2123
609	3312	2117
610	3316	2111
611	3322	2106
612	3326	2100
613	3331	2094
614	3336	2088
615	3341	2082
616	3346	2077
617	3351	2071
618	3356	2066
619	3361	2060
620	3366	2054
621	3370	2048
622	3375	2042
623	3379	2036
624	3384	2030
625	3389	2025
626	3394	2019
627	3399	2013
628	3405	2008
629	3409	2002
630	3415	1997
631	3419	1991
632	3424	1985
633	3429	1979
634	3433	1973
635	3438	1967
636	3442	1961
637	3447	1956
638	3452	1950
639	3457	1944
640	3462	1939
641	3467	1933
642	3472	1927
643	3477	1922
644	3482	1916
645	3487	1910
646	3491	1905
647	3496	1899
648	3502	1894
649	3506	1888
650	3512	1883
651	3517	1877
652	3522	1871
653	3527	1866
654	3532	1860
655	3537	1855
656	3542	1849
657	3547	1843
658	3551	1837
659	3556	1831
660	3561	1826
661	3565	1820
662	3570	1814
663	3575	1809
664	3581	1804
665	3585	1798
666	3590	1792
667	3595	1787
668	3600	1781
669	3604	1775
670	3609	1769
671	3614	1764
672	3618	1758
673	3623	1752
674	3628	1747
675	3633	1741
676	3638	1735
677	3643	1730
678	3647	1724
679	3652	1718
680	3657	1713
681	3662	1707
682	3666	1701
683	3673	1697
684	3678	1691
685	3683	1685
686	3688	1680
687	3693	1674
688	3697	1669
689	3702	1663
690	3707	1657
691	3711	1651
692	3717	1646
693	3722	1641
694	3727	1636
695	3733	1630
696	3738	1625
697	3743	1619
698	3747	1613
699	3752	1608
700	3757	1602
701	3761	1596
702	3766	1591
703	3771	1585
704	3776	1580
705	3781	1574
706	3786	1569
707	3790	1563
708	3795	1557
709	3800	1552
710	3805	1546
711	3809	1540
712	3814	1535
713	3819	1530
714	3824	1524
715	3829	1518
716	3834	1513
717	3839	1508
718	3844	1502
719	3849	1497
720	3854	1491
721	3859	1486
722	3864	1480
723	3869	1475
724	3874	1469
725	3879	1464
726	3884	1458
727	3889	1453
728	3894	1447
729	3900	1442
730	3904	1436
731	3910	1431
732	3915	1426
733	3919	1420
734	3924	1415
735	3930	1409
736	3935	1404
737	3940	1399
738	3945	1393
739	3950	1387
740	3954	1382
741	3959	1376
742	3964	1371
743	3969	1365
744	3974	1360
745	3978	1354
746	3983	1349
747	3988	1343
748	3992	1338
749	3997	1332
750	4002	1326
751	4007	1321
752	4012	1316
753	4017	1310
754	4025	1306
755	4030	1300
756	4035	1295
757	4041	1290
758	4046	1284
759	4051	1279
760	4056	1274
761	4063	1269
762	4070	1264
763	4078	1259
764	4083	1254
765	4089	1249
766	4094	1243
767	4099	1238
768	4105	1233
769	4111	1228
770	4118	1223
771	4124	1218
772	4130	1212
773	4137	1208
774	4144	1203
775	4152	1198
776	4157	1193
777	4162	1187
778	4167	1182
779	4172	1176
780	4177	1171
781	4182	1166
782	4188	1160
783	4192	1155
784	4198	1149
785	4203	1144
786	4208	1138
787	4213	1133
788	4218	1128
789	4223	1122
790	4229	1117
791	4233	1111
792	4238	1106
793	4243	1100
794	4248	1095
795	4253	1090
796	4258	1084
797	4263	1079
798	4268	1073
799	4272	1068
800	4277	1062
801	4282	1057
802	4287	1051
803	4291	1046
804	4296	1040
805	4301	1035
806	4305	1029
807	4310	1024
808	4314	1018
809	4319	1013
810	4323	1007
811	4328	1002
812	4333	996
813	4338	991
814	4343	985
815	4348	980
816	4353	975
817	4358	969
818	4363	964
819	4368	958
820	4372	953
821	4377	948
822	4382	942
823	4386	937
824	4392	931
825	4398	926
826	4403	921
827	4408	915
828	4413	910
829	4417	904
830	4422	899
831	4427	894
832	4431	888
833	4436	883
834	4441	877
835	4445	872
836	4450	866
837	4455	861
838	4460	855
839	4465	850
840	4470	845
841	4475	839
842	4480	834
843	4484	828
844	4490	823
845	4494	818
846	4499	812
847	4504	807
848	4509	802
849	4514	796
850	4519	791
851	4524	785
852	4529	780
853	4534	775
854	4539	769
855	4544	764
856	4549	759
857	4553	753
858	4558	748
859	4563	742
860	4568	737
861	4573	732
862	4577	726
863	4582	721
864	4587	715
865	4591	710
866	4596	705
867	4601	699
868	4605	694
869	4610	688
870	4614	683
871	4620	678
872	4624	672
873	4630	667
874	4635	662
875	4640	656
876	4645	651
877	4650	646
878	4655	640
879	4660	635
880	4665	630
881	4670	624
882	4675	619
883	4681	614
884	4686	608
885	4691	603
886	4696	598
887	4701	592
888	4705	587
889	4711	582
890	4716	576
891	4722	571
892	4729	566
893	4735	561
894	4742	556
895	4746	550
896	4751	545
897	4756	540
898	4762	535
899	4766	529
900	4771	524
901	4776	518
902	4781	513
903	4785	508
904	4790	502
905	4795	497
906	4799	492
907	4804	486
908	4810	481
909	4815	476
910	4820	470
911	4826	465
912	4830	460
913	4836	455
914	4842	449
915	4847	444
916	4854	439
917	4859	434
918	4864	428
919	4870	423
920	4875	418
921	4880	412
922	4885	407
923	4890	402
924	4895	396
925	4900	391
926	4907	386
927	4912	381
928	4919	375
929	4924	370
930	4929	365
931	4934	360
932	4939	354
933	4944	349
934	4950	344
935	4955	338
936	4959	333
937	4969	328
938	4979	323
939	4991	318
940	4997	313
941	5002	308
942	5007	302
943	5012	297
944	5017	292
945	5022	286
946	5028	281
947	5033	276
948	5038	270
949	5044	265
950	5049	260
951	5054	254
952	5061	249
953	5067	244
954	5073	239
955	5079	233
956	5085	228
957	5091	223
958	5097	217
959	5102	212
960	5107	207
961	5112	201
962	5117	196
963	5123	191
964	5130	186
965	5135	180
966	5140	175
967	5146	170
968	5150	164
969	5155	159
970	5160	154
971	5165	148
972	5169	143
973	5174	138
974	5179	132
975	5183	127
976	5189	122
977	5194	116
978	5200	111
979	5208	106
980	5214	100
981	5220	95
982	5226	90
983	5231	85
984	5237	79
985	5242	74
986	5246	69
987	5251	63
988	5256	58
989	5261	53
990	5265	47
991	5270	42
992	5275	37
993	5280	31
994	5285	26
995	5290	21
996	5295	15
997	5300	10
998	5305	5
999	5309	0
