iter	Passed	Remaining
842	4580	853
843	4585	847
844	4590	842
845	4595	836
846	4600	831
847	4605	825
848	4610	819
849	4614	814
850	4619	808
851	4624	803
852	4629	797
853	4634	792
854	4639	786
855	4644	781
856	4650	775
857	4655	770
858	4659	764
859	4665	759
860	4670	753
861	4675	748
862	4680	743
863	4685	737
864	4690	732
865	4696	726
866	4701	721
867	4706	715
868	4711	710
869	4717	704
870	4722	699
871	4727	693
872	4732	688
873	4737	682
874	4742	677
875	4747	672
876	4753	666
877	4759	661
878	4763	655
879	4768	650
880	4773	644
881	4778	639
882	4783	633
883	4788	628
884	4793	622
885	4797	617
886	4803	611
887	4807	606
888	4812	600
889	4817	595
890	4822	589
891	4827	584
892	4832	579
893	4836	573
894	4841	567
895	4846	562
896	4851	557
897	4855	551
898	4861	546
899	4866	540
900	4870	535
901	4875	529
902	4880	524
903	4885	518
904	4890	513
905	4895	507
906	4900	502
907	4905	497
908	4910	491
909	4915	486
910	4920	480
911	4926	475
912	4931	469
913	4936	464
914	4941	459
915	4946	453
916	4950	448
917	4955	442
918	4960	437
919	4965	431
920	4970	426
921	4974	420
922	4979	415
923	4984	410
924	4989	404
925	4995	399
926	5000	393
927	5005	388
928	5010	382
929	5015	377
930	5020	372
931	5026	366
932	5031	361
933	5036	355
934	5042	350
935	5048	345
936	5054	339
937	5060	334
938	5065	329
939	5071	323
940	5076	318
941	5082	312
942	5091	307
943	5098	302
944	5104	297
945	5110	291
946	5115	286
947	5120	280
948	5125	275
949	5130	270
950	5136	264
951	5141	259
952	5146	253
953	5152	248
954	5158	243
955	5165	237
956	5170	232
957	5175	226
958	5181	221
959	5186	216
960	5191	210
961	5197	205
962	5202	199
963	5207	194
964	5212	189
965	5217	183
966	5223	178
967	5229	172
968	5234	167
969	5240	162
970	5245	156
971	5251	151
972	5256	145
973	5261	140
974	5267	135
975	5272	129
976	5278	124
977	5283	118
978	5289	113
979	5295	108
980	5300	102
981	5305	97
982	5311	91
983	5317	86
984	5323	81
985	5328	75
986	5334	70
987	5339	64
988	5345	59
989	5350	54
990	5355	48
991	5360	43
992	5366	37
993	5371	32
994	5376	27
995	5382	21
996	5387	16
997	5392	10
998	5397	5
999	5402	0
